SCHOOLNAME,SCHOOLCODE,YEAR,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKENROLLMENT,ENROLLMENTFUNDS,SPECIALTY,PERPUPILMIN,STABILIZATION,SPED,ELL,ATRISK,INCOME,TITLE,ASP_ECR,TOTAL
Coolidge HS,455,2015,hs,Vocational Shared Time,4,38.96728457,-77.01957835,TRUE,410,239,3197517,0,0,121513,1759469,189252,238947,187689,187689,0,5694388
Eastern HS,457,2016,hs,Vocational Shared Time,6,38.89040266,-76.97968429,FALSE,1070,749,6411262,0,0,0,3144172,21159,1401454,444835,444835,0,11422882
Eastern HS,457,2015,hs,Vocational Shared Time,6,38.89040266,-76.97968429,FALSE,1021,609,6603999,0,0,0,2742158,37850,697510,339400,339400,0,10420919
McKinley Technology EC,458,2015,campus,Magnet School,5,38.91522012,-77.00412244,FALSE,910,,5801703,1680585,0,0,1021674,21764,776250,243647,243647,0,9545623
McKinley Technology HS,458,2016,campus,Magnet School,5,38.91522012,-77.00412244,FALSE,646,239,4305880,1680585,0,0,442660,25409,447193,151181,151181,0,7052908
Roosevelt HS,459,2015,hs,Vocational Shared Time,4,38.94360856,-77.02777641,TRUE,432,301,3215113,0,0,0,1792373,567757,316228,179856,189856,-10000,6071328
Roosevelt HS,459,2016,hs,Vocational Shared Time,4,38.94360856,-77.02777641,TRUE,514,427,3890423,0,0,0,2068926,861340,797089,206430,206430,0,7824207
Wilson HS,463,2016,hs,Vocational Shared Time,3,38.95015672,-77.0777757,FALSE,1878,582,11285194,0,0,0,2631979,558240,1088980,44700,44700,0,15609093
Wilson HS,463,2015,hs,Vocational Shared Time,3,38.95015672,-77.0777757,FALSE,1708,343,9874594,0,2976946,0,2235182,473131,316456,42400,42400,0,15918708
"Woodson, H.D. HS",464,2015,hs,Vocational Shared Time,7,38.89678662,-76.92232826,TRUE,729,499,5007080,0,0,0,2786330,30280,257565,330298,330298,0,8411553
"Woodson, H.D. HS*",464,2016,hs,Vocational Shared Time,7,38.89678662,-76.92232826,TRUE,582,454,4594566,0,0,0,2552820,25393,667608,350242,277414,72828,8190629
School Without Walls HS,466,2016,campus,Magnet School,2,38.89812412,-77.04818647,FALSE,588,88,3905914,407269,516228,0,279120,8462,164657,14750,14750,0,5296400
School Without Walls,466,2015,campus,Magnet School,2,38.89812412,-77.04818647,FALSE,904,,3133444,495436,769340,0,274272,0,739343,14625,14625,0,5426460
Dunbar HS,467,2016,hs,Regular school,5,38.90762655,-77.01269148,TRUE,686,508,5106736,0,0,0,2369146,21178,948648,283133,283133,0,8728840
Dunbar HS,467,2015,hs,Regular school,5,38.90762655,-77.01269148,TRUE,625,411,4312839,0,0,0,1934695,13248,569614,272214,272214,0,7102610
Ellington School of the Arts,471,2016,hs,Magnet School,2,38.91344638,-77.07030757,FALSE,527,174,3589149,1874309,0,0,418680,0,323700,13075,13075,0,6218913
Ellington School of the Arts,471,2015,hs,Magnet School,2,38.91344638,-77.07030757,FALSE,515,110,3567283,2289744,0,0,283878,34065,51500,13525,13525,0,6239997
Washington Metropolitan HS,474,2016,hs,Regular school,1,38.92043047,-77.01558101,TRUE,251,0,2286761,0,0,275897,857494,0,0,146510,106050,40460,3566661
Washington Metropolitan HS,474,2015,hs,Regular school,1,38.92043047,-77.01558101,TRUE,304,,2647254,0,0,0,857404,17033,111320,121369,121369,0,3754380
Phelps ACE HS,478,2016,hs,Magnet School/Vocational Shared Time,5,38.90199202,-76.97189763,FALSE,361,184,3102195,0,0,0,784587,46586,344282,140240,140240,0,4417891
Phelps ACE HS,478,2015,hs,Magnet School/Vocational Shared Time,5,38.90199202,-76.97189763,FALSE,354,166,2918985,0,0,428142,565198,47313,83952,98741,98741,0,4142332
Capitol Hill Montesorri,629,2015,campus,Regular school,6,38.89853031,-77.00256647,FALSE,330,33,2621275,1.00E+05,0,0,189252,17033,636827,7200,7200,0,3571587
Cap Hill Montessori @ Logan,629,2016,campus,Regular school,6,38.89853031,-77.00256647,FALSE,339,27,3157546,0,0,0,186080,12694,63900,7750,7750,0,3427970
Luke Moore Alternative HS,884,2016,hs,Vocational Shared Time,5,38.93227638,-76.99231633,TRUE,362,0,2826949,0,0,23237,511720,21156,0,232986,152066,80920,3616049
Luke Moore  HS,884,2015,hs,Vocational Shared Time,5,38.93227638,-76.99231633,TRUE,382,,2864979,0,118667,0,542821,8516,223040,146280,157780,-11500,3904304
Brookland MS,9,2016,,,,,,,224,101,1952679,4.00E+05,0,0,745760,0,198705,97289,97289,0,3394433
School-Within-a-School,943,2015,es,Regular School,6,38.89756498,-76.99318304,FALSE,243,19,2197473,0,0,0,737795,0,24300,5125,5125,0,2964693
School-Within-School @ Goding,943,2016,es,Regular School,6,38.89756498,-76.99318304,FALSE,291,20,2355371,0,0,0,886759,0,49020,6200,6200,0,3297350
