SCHOOLNAME,SCHOOLCODE,YEAR,LEVEL,TYPE,WARD,LAT,LON,FORTYFORTY,ENROLLMENT,ATRISKENROLLMENT,ENROLLMENTFUNDS,SPECIALTY,PERPUPILMIN,STABILIZATION,SPED,ELL,ATRISK,INCOME
Roosevelt STAY ,456,2016,,Vocational Shared Time,4,38.94360856,-77.02777641,FALSE,655,,4986515,501075,1046035,864600,2764755,23580,0,467015
Ross ES ,305,2016,es,Regular school,2,38.91239115,-77.03966214,FALSE,168,13,1206744,53088,55104,204624,306096,408744,101751,218568
Savoy ES ,307,2016,es,Regular school,8,38.86285199,-76.99360426,TRUE,419,306,3188171,718166,64107,493582,1269570,411458,2231352,320954
School Without Walls EC,466,2016,campus,Magnet School,2,38.89812412,-77.04818647,FALSE,904,143,7401048,1362328,727720,565904,1812520,614720,1031173,340808
School-Within-School @ Goding ,175,2016,es,Regular School,6,38.89756498,-76.99318304,FALSE,243,19,2053593,385398,359397,4131,543591,317115,135280,209466
Seaton ES ,309,2016,es,Regular school,6,38.9106187,-77.02488247,FALSE,278,143,2127256,308024,54488,510408,1157870,440908,1034462,396706
Sharpe Health School ,312,2016,campus,Special Education School,4,38.94347466,-77.03046833,FALSE,67,34,771237,41875,98289,27939,120533,603,240924,98959
Shepherd ES ,313,2016,es,Regular school,4,38.98460328,-77.03399523,FALSE,321,49,2311200,593529,336087,170130,897195,616320,370734,38199
Simon ES ,315,2016,es,Regular school,8,38.83598054,-77.000195,TRUE,310,236,2455200,537230,620000,588380,1334860,350920,1658372,271870
Smothers ES ,322,2016,es,Regular school,7,38.89355404,-76.93846864,TRUE,304,216,2839664,156864,115216,525008,1174960,691904,1591920,45600
Sousa MS ,427,2016,ms,Regular school,7,38.88389441,-76.95315884,FALSE,281,199,2512983,340853,46084,470113,609208,232668,1574090,166633
Stanton ES ,319,2016,es,Regular school,8,38.85927211,-76.96849023,TRUE,607,504,5766500,261617,452822,979091,1946649,1389423,3692304,800026
Stoddert ES ,321,2016,es,Regular school,3,38.92304465,-77.0790738,FALSE,429,16,3761901,371943,320463,301158,1713855,914199,115264,357357
Stuart-Hobson MS ,428,2016,ms,Regular school,6,38.8962977,-77.00000438,FALSE,424,129,4559272,131440,509648,794576,1856272,397712,978336,327752
Takoma EC ,324,2016,campus,Vocational Shared Time,4,38.97504287,-77.02279493,FALSE,458,213,4773734,592652,518914,753410,2218552,1042408,1601973,126866
Thomas ES ,325,2016,es,Regular school,7,38.90127897,-76.95211091,TRUE,435,324,3356025,72645,568545,377145,2007090,971790,2561868,332340
Thomson ES ,326,2016,es,Regular school,2,38.90349634,-77.02843003,FALSE,280,116,2011240,329000,430920,210560,449120,186760,892968,7280
Truesdell EC ,327,2016,campus,Regular school,4,38.95396869,-77.02507158,FALSE,483,257,5400423,959721,919149,75831,1844577,916734,1804911,496524
Tubman ES ,328,2016,es,Regular school,1,38.92919857,-77.0294433,FALSE,527,332,5026526,1017110,994449,324105,1963602,1292204,2347240,144398
Turner ES ,329,2016,es,Regular school,8,38.84763644,-76.98031323,TRUE,426,332,3882990,210870,571266,166140,1829670,586176,2369816,270936
Tyler ES ,330,2016,es,Regular school,6,38.88108436,-76.99204166,TRUE,550,221,5432350,1080750,634700,45100,598400,1191300,1714297,20350
Walker-Jones EC ,332,2016,campus,Regular school,6,38.90419198,-77.01391569,TRUE,461,331,5495120,348977,324083,700259,1557258,422276,2421927,468837
Washington Met HS ,474,2016,hs,Regular school,1,38.92043047,-77.01558101,TRUE,304,,3402976,294880,103056,377568,753920,168112,0,407360
Watkins ES ,333,2016,es,Regular school,6,38.88346701,-76.98999677,FALSE,528,113,6205584,697488,242880,870144,2639472,674784,897446,106128
West EC ,336,2016,campus,Regular school,4,38.95136741,-77.03225306,FALSE,273,93,2130765,382473,390936,517881,605787,225498,734700,238875
Wheatley EC ,335,2016,campus,Regular school,5,38.90411774,-76.98850077,TRUE,440,343,4474800,725560,242000,624360,787600,799480,2739541,57640
Whittier EC ,338,2016,campus,Regular school,4,38.96585727,-77.0192386,FALSE,348,195,4151640,491028,295104,28188,826500,282228,1433055,295452
Wilson HS ,463,2016,hs,Vocational Shared Time,3,38.95015672,-77.0777757,FALSE,1708,343,12798044,3221288,3397212,169092,4847304,2406572,2729594,1581608
"Woodson, H.D. HS ",464,2016,hs,Vocational Shared Time,7,38.89678662,-76.92232826,TRUE,729,499,8158968,572994,686718,471663,804816,1471851,3957569,726813
Youth Services Center ,861,2016,campus,Alternative Education School,5,38.91213959,-76.98858584,FALSE,70,,838880,107030,18060,90860,305340,66150,0,36330
